0.748851	0.480523	1.921441	0.061346	-1.900373	-0.872299	-1.761737	0.958431	-1.613746	-0.375989	1.893221	-2.059975	1.325429	-0.483543	1.805230
-0.991946	-0.400901	1.656855	-0.121554	-1.176399	-0.665635	-1.764109	-2.813381	0.437897	0.679889	1.399167	-3.371842	2.626827	0.095988	2.176325
0.733748	0.698414	-0.082324	-0.237627	-1.128612	-0.959316	-3.199602	0.455228	-0.893597	-1.061023	0.956735	0.181075	-0.648251	-0.686924	-2.344963
0.280619	1.582507	1.093480	-1.209356	-0.492025	-1.065936	-0.502734	0.402260	-0.930932	-0.774593	2.825891	-0.147892	-0.053839	-2.306136	-2.201539
-2.962752	2.939616	-0.478827	0.444466	-3.150229	-0.893768	-1.083950	-0.228181	-1.236348	-2.136739	0.172879	-4.138577	-0.275037	0.710585	-1.606334
-1.634135	0.291100	1.632262	2.680345	-4.119566	-1.013205	-1.011181	-2.660708	-2.304230	-1.059893	1.267652	-1.591642	0.295582	0.329521	1.831952
-0.033160	4.165432	2.999204	5.021993	-1.393399	-0.247811	-2.501154	-2.540298	-1.528644	1.249365	-1.413238	-2.014973	-0.029422	-1.103760	0.594768
-0.410286	3.642795	-0.000025	3.247201	-0.743167	-2.516560	-2.420297	-2.475246	-0.485851	-3.798883	0.568050	-3.365395	0.175102	0.882991	0.219029
-2.199097	0.516939	1.099123	2.214369	-2.105944	0.295412	-1.538053	-3.363430	0.419599	-2.410789	-0.432214	-3.023440	1.318942	0.064468	-1.071812
-1.025071	0.447405	0.911761	-0.122804	-0.782107	-0.318236	0.037446	0.038273	-0.630464	-0.684883	1.557708	-1.916122	1.547755	-0.433931	-0.939620
-3.267184	-1.601175	-0.836294	1.270991	-4.995690	-3.173467	-0.503602	-1.269228	-5.136761	0.355634	-0.460399	-2.273066	0.561437	1.541123	0.461791
-1.482828	2.690372	-1.144349	2.469146	-1.172269	-1.189145	-1.610592	-1.908170	-2.103476	-1.534455	-0.881574	0.233589	-0.930975	-0.177586	-1.295768
-0.615781	3.665941	1.853758	4.844022	-1.107013	-2.032261	0.562960	-4.743031	-0.916806	-1.153448	-1.886929	-2.062227	0.246067	-0.913185	-1.890662
-0.017005	2.204688	2.811301	3.529622	0.701624	-4.906263	0.343218	-2.738985	-4.743990	-0.428718	-0.488240	-3.189615	-1.070281	-0.377660	-2.107620
-1.858212	2.478256	1.352621	2.860118	-2.677651	-3.400625	0.435202	-2.553031	-3.189531	-3.328239	-0.681572	1.211263	-0.043684	-0.455532	-1.508326
-1.802021	2.634149	-0.670024	2.332959	-0.666784	-3.585945	-0.734687	-2.647409	-3.780093	-1.623082	-0.826290	-1.379194	-1.746523	-0.459656	-3.101024
-0.115668	0.293353	2.486747	3.037011	-1.932797	0.848240	-4.112145	-3.352805	-1.133553	-2.179984	-0.581921	-3.040154	0.093438	0.425004	-0.477343
-0.638734	1.802814	-0.446738	2.683754	-1.299904	-1.972824	-2.491958	-3.223784	-2.812587	-1.984042	-1.302094	-4.362238	1.184091	0.570469	0.811986
-1.017273	1.443348	1.873097	2.688280	0.137590	-3.977746	0.788106	-3.188215	-3.923331	-0.427867	1.622222	-3.070880	-2.122123	0.312587	-0.279009
-1.105213	0.460378	0.804583	2.206684	-2.036365	-2.133213	0.167695	-1.815795	-1.488367	-2.192529	0.726217	-4.506297	0.551018	0.083895	-1.031438
-4.389864	2.917009	-2.369075	1.276400	-1.531284	-2.673636	-2.702139	-1.535045	-2.741041	-1.522281	-2.538626	-3.077105	-0.423450	-0.591600	-1.884291
-1.027240	2.910818	1.565078	4.085422	0.293834	-0.842832	-1.334285	-1.445177	-1.604296	-1.417255	-1.608085	-1.023973	0.985187	-0.785908	-1.525406
1.915796	2.733563	2.477659	0.422729	-1.191801	-4.539123	-1.718615	-1.831300	-2.519902	0.574113	-0.349482	-1.844379	-0.806908	-2.098526	0.893878
-2.030525	2.610196	0.544342	2.084907	-1.877494	-2.079069	-0.220126	-1.579208	-1.571871	-2.297687	0.873945	-1.804672	1.296894	-0.317912	-0.238407
-0.945815	1.598375	1.479587	0.271973	-0.070217	-1.082305	-0.829732	-0.556528	-1.698027	-1.701447	1.164555	-1.434539	2.331187	0.459431	-0.010176
-1.042327	0.815371	1.077100	1.829147	-1.275698	-1.173244	0.158448	-1.125906	-0.161358	-0.282537	0.531325	-1.552448	0.810624	-2.352667	0.498262
-0.463429	0.755951	-1.453209	1.601955	-1.763873	-3.251225	-1.786596	-0.437272	-2.883824	-2.458717	-1.581949	-3.270901	-1.196243	-1.786241	-1.721652
-0.986743	2.519509	3.206015	3.616773	-1.945186	-1.564685	-0.387230	0.003201	-0.424565	-1.853180	-0.332454	-2.497572	-0.020342	-0.405800	0.792651
-0.826670	3.328804	-0.512654	0.161618	-0.606328	-0.883065	-3.559431	-1.649039	-3.384135	-3.660604	2.075320	-0.567982	0.525009	0.465877	1.124360
-0.611806	2.084731	0.283207	3.795949	-1.928626	-2.880844	-0.429932	-1.994897	-1.453159	-1.911255	-1.193659	-1.411041	-0.318208	-2.085746	-0.240630
2.796389	2.433248	0.505078	6.408573	-1.949797	-3.338699	-0.761806	-2.051452	-3.870044	-1.003242	1.712247	-1.278474	-0.895528	0.823918	-1.830891
-0.884278	1.781051	-1.024991	1.727240	-2.275993	-2.331269	-0.314309	-0.217765	-1.153378	-0.854509	3.582249	-3.799317	-0.424837	-1.970770	0.649188
0.204291	1.978247	-0.192557	3.699925	-1.015510	-2.598842	-3.892162	-1.647783	-1.378526	-2.955624	-0.558932	-0.487842	-0.821883	-2.191840	-1.163937
1.375523	3.339317	0.502996	3.402106	-1.017867	-2.307146	-1.646737	-0.592081	-1.819135	-2.456827	-0.244505	-1.807919	1.801167	0.138832	1.458058
-0.748845	2.824853	0.574048	3.602679	-0.098917	-2.774580	-1.572316	-1.985497	-5.735969	0.197351	0.379706	-0.900596	-2.083986	-0.120897	-2.435967
-1.122346	2.932551	0.739443	3.598361	-2.137492	-0.848918	0.042503	-0.541946	-1.727075	-2.477147	1.488211	-1.595476	0.017349	-0.927938	-1.001786
-0.584272	0.293193	0.509485	0.749320	-1.034248	0.188960	-0.766734	-0.434475	-2.383850	1.040668	-0.983374	-2.245043	1.521319	-1.704471	0.694704
-1.724003	2.143334	1.094360	2.009047	-0.937534	-2.039804	-0.120450	0.929919	-0.170337	-0.193732	1.789456	1.189928	0.601179	-0.462997	0.251195
-1.615525	0.688759	-0.784771	1.390565	-0.298774	-2.451344	1.928588	-2.112207	-2.833447	-1.339510	-0.075075	-1.107250	-1.058529	0.400015	-0.803740
-3.687509	2.481643	-0.821877	1.428312	-1.423729	-2.815435	-2.735221	-1.484141	-3.080032	0.066751	-0.829502	-0.547233	-0.552431	0.209669	-1.722801
0.976956	-0.836534	0.744539	-0.348496	-0.556191	1.303799	1.888352	-0.421987	0.023221	-0.657855	0.409593	-1.417927	-0.809050	-0.030105	0.334949
-0.216833	-0.254998	0.580822	-0.131669	-0.178590	-0.287896	0.067211	0.017269	-0.078473	0.405379	0.233527	-0.156013	0.557906	-0.574402	0.103158
-2.056583	0.775412	0.749204	-0.880786	-1.993909	-2.669579	-1.177562	0.872815	-2.316939	-0.208138	1.214489	-1.853001	0.946221	-0.964244	-2.420977
-0.448685	2.186207	-0.211897	2.831350	-0.851344	-0.269222	-3.539572	-1.015107	-2.657704	-2.395996	0.356033	-0.388070	-0.418731	-0.173424	0.801432
-1.505232	1.377557	-1.552617	-2.234894	-0.030061	-2.052180	-1.050906	0.335081	-2.308333	-0.432660	1.094915	-0.590798	-2.595487	0.107650	-2.953911
-0.296911	1.647707	0.007409	0.290329	-0.391826	-1.172613	-5.547036	0.220905	0.423433	-1.343863	0.926614	0.307479	-0.067402	-1.222914	-1.569119
-0.191445	0.903143	-0.867368	4.017010	-0.695685	-2.929435	1.376084	-0.505579	-1.554113	-1.047166	0.517834	-1.399586	-2.061739	-0.176624	-3.389606
-5.793381	1.142078	0.771899	-0.549291	1.245587	-1.623656	-0.258148	1.880370	-2.442586	1.256217	1.513703	-0.277537	2.026623	0.218629	1.458608
-2.701942	2.772211	-0.425032	1.545281	-1.245493	-0.161366	-3.032461	-1.092960	-2.845409	-1.843937	-0.858590	-2.361750	0.464841	0.400728	-2.980712
-0.344761	0.685135	0.160686	-0.013526	-1.155053	-0.890464	-0.637568	1.726676	-1.763458	0.497022	2.565754	-1.073347	-1.109869	-2.771185	-1.535158
-0.821977	2.120362	-0.228892	0.007082	-3.092533	-2.416386	-1.282782	0.419630	-0.379336	-2.672364	1.957402	-0.415363	0.310839	0.550241	-2.627282
-0.377111	-1.691946	-1.933823	-0.448467	0.482493	-0.701750	0.146098	-0.302719	1.405164	-2.902617	0.852427	-0.669724	-3.052972	-0.260412	-1.101139
-0.783874	2.976308	-0.834073	-0.726860	1.014632	0.922193	-0.238137	2.515454	-0.061071	-3.117959	0.091761	-4.591777	-0.652092	-0.376378	-4.724644
-1.173390	1.941567	2.109106	3.530884	-1.641491	1.067487	-1.521230	-3.154180	-1.190802	-0.479095	-1.204822	-5.921102	0.147232	0.462157	1.586889
-2.417793	0.165056	0.734454	1.367706	-0.329490	-0.760737	-1.377364	1.269027	-0.496541	-0.533180	1.528334	0.249144	1.519527	0.942401	-2.632833
0.209147	0.097171	0.764026	0.609822	-0.684823	-0.128524	-0.711476	-0.277519	-0.077058	0.428444	0.595421	-0.171592	0.299916	-1.316995	0.339649
-0.129588	-0.475765	0.688894	0.153492	-0.255611	0.064206	-0.119811	-1.086222	-0.656205	0.502146	2.158976	-0.034276	0.512363	-1.274516	-0.142559
0.657819	2.343006	1.377768	0.170729	-1.121352	-0.207352	-0.731585	-0.927322	0.186620	0.042922	0.171376	-0.293634	0.054698	1.255738	-2.296035
0.073081	-2.465696	1.082626	0.493719	1.494556	-0.271336	0.744658	1.175156	-1.209828	0.555954	0.396537	-0.051103	1.120617	-1.763943	-0.163191
-0.570098	1.085894	1.756163	0.844364	-0.105956	-0.745146	-1.234010	-1.400539	-0.087879	-0.964206	-0.459070	-0.829041	2.871245	-2.244442	0.007394
-0.104959	0.419831	0.073504	-0.328837	-1.255198	-2.267459	-0.342987	-2.967199	-2.885236	0.428671	-0.336587	-3.712558	-0.056608	-1.719576	-3.248532
-2.736258	0.904698	3.160053	3.200475	-1.443691	1.135250	-2.952348	-1.753817	-0.674466	-1.885153	-0.684754	0.199064	-1.020595	-1.818359	0.080068
-1.322940	1.316459	0.447208	1.815619	-0.574597	-1.401554	1.316040	-2.277341	-2.688533	-2.810977	2.566454	-1.018793	-0.849339	-0.890122	-1.275411
-2.386342	0.022671	1.130799	0.689943	-2.767164	-1.688308	-2.188736	-1.482236	-2.466695	-3.461392	-0.652969	0.093949	0.149778	-2.934190	0.652924
2.854279	1.805842	1.829465	3.134967	-4.479174	-1.439144	-0.255346	-0.891241	-2.169054	-0.844363	1.604824	0.656948	-1.419605	-0.272063	1.057388
0.204699	-1.117555	1.069602	-0.329846	-2.980181	-1.000728	0.227437	-2.882675	-1.037641	-0.984201	0.464698	-2.223970	2.669272	0.520518	1.882534
-2.417908	1.146394	-1.234563	2.697075	-1.278236	-0.712374	-2.250020	-2.279959	-3.514163	-4.527046	1.052849	-3.812744	-1.236880	1.020103	-2.164968
-1.185893	-0.131042	1.609473	0.948570	-1.085435	-1.459626	0.068144	-0.816330	-0.479344	-0.733463	0.742347	0.064143	1.574772	-0.789222	-0.000148
-0.175501	2.755859	0.103661	0.166748	-0.379868	0.231897	-1.628524	-1.437665	-1.046239	-0.596625	1.172285	-0.135938	0.586009	-1.433646	-1.303393
-0.621378	-0.009743	0.984033	0.853299	-0.535488	-0.205010	-0.099821	-1.073095	-1.190756	0.575136	0.470664	0.533181	1.004908	-1.307680	-0.452570
1.633861	0.439065	0.153536	0.994849	-1.411026	-1.385040	0.356254	-1.490506	-1.813496	2.027055	0.088707	-0.127050	0.031315	-1.177851	-0.436970
0.525314	0.772904	0.266366	-0.970581	0.365776	-2.881768	-0.469262	-1.802929	-1.336951	-1.006262	1.083775	0.497750	0.696732	-1.786379	-2.556065
0.128193	-0.325313	1.409259	-1.046322	-2.785559	-3.380140	-1.292821	-2.900770	-2.592407	-0.679675	1.320000	-1.831897	2.429385	0.489616	1.519618
-0.443911	1.535057	-0.025817	1.442934	-0.761282	-0.349768	0.547941	0.168505	0.114228	-0.490798	0.292258	-1.365496	1.191226	0.042327	-0.247760
-0.700062	0.426023	0.787064	-1.169572	0.540583	0.421073	-0.636106	-0.709956	-0.707878	1.390802	0.012303	-0.232452	-0.381683	-0.605589	0.933356
-0.182828	-2.491877	-1.151407	2.052636	-1.284184	-2.039200	-0.984256	-1.558482	-1.291704	0.402714	1.672839	-0.207024	-0.966799	-0.319998	-1.160447
0.770291	0.623053	1.497182	0.791520	-1.970761	-1.937832	-1.000880	-0.087520	0.485311	-2.267993	0.987841	-0.411598	1.345407	1.016427	-0.371591
-0.833278	-0.579405	1.352271	0.819302	-0.713969	-0.099114	-0.070233	-0.908190	-0.806943	0.673655	0.439985	-1.000273	0.299846	-0.699772	-0.611495
-0.646625	1.226803	0.917978	-0.112453	-1.159068	-1.105382	0.291810	0.044044	-1.874525	-1.816082	-0.898329	-3.192389	-0.998511	0.241454	0.474704
-1.568049	2.711215	-0.194211	2.149894	-0.781263	-3.255122	1.528447	-2.455354	-3.271554	-0.410890	1.919750	-1.324160	-1.630757	0.104468	0.273087
-3.012453	0.050984	0.977762	0.074639	-0.768824	0.376656	-0.934541	1.345092	0.637707	0.563198	2.559686	-1.325099	0.282728	-0.917505	-1.532974
-1.080991	-1.479969	0.444457	0.563621	-1.788933	-1.590819	-1.495786	-0.663718	-0.303517	1.076499	0.385575	1.735492	1.961359	-3.558177	-0.572968
-0.884304	1.373687	0.444660	-0.010888	-0.474337	-0.598459	-1.491711	-1.546696	-1.405028	-0.873967	-0.484528	-1.033900	0.210577	-0.719498	-0.439836
-0.655224	-0.478568	-0.476733	1.071456	-2.466861	-1.739493	-0.776680	-0.705677	0.098446	0.215293	0.862808	0.269710	1.855192	-4.101464	-0.586788
-0.963932	1.395949	0.884447	1.814421	-0.952462	-0.115937	1.039494	-0.946921	-0.533318	0.915202	-1.349485	-0.978770	-0.238522	-0.726244	-0.527639
-1.413071	2.743674	-0.062416	0.717244	-1.616007	-2.183829	-1.313644	-0.962812	1.000709	-0.935568	1.162036	-1.398075	0.787057	-1.688562	0.642363
-2.456526	2.170745	0.509441	3.345780	-1.653226	-1.043467	-1.134176	-2.736973	-1.033771	-0.139451	-1.134439	1.536060	0.481808	-1.478561	1.134860
-4.366927	0.079123	0.398738	1.469254	-2.708456	-0.929957	-2.020355	-1.661157	-0.088680	0.974157	-1.500672	-0.885040	-0.101699	-0.321329	1.667340
-2.501706	-1.000395	-1.167951	0.169439	-1.335871	-0.505268	1.461307	-2.268990	-2.058311	0.556262	0.100743	3.640979	-1.271540	0.059659	-0.342589
0.017500	2.215973	0.520885	1.319579	-2.370300	-3.328984	-2.005734	-0.181552	-2.315311	-0.505767	2.945092	-0.637165	-0.208250	0.895022	-1.837019
-0.724894	1.136113	1.283835	-2.334700	-1.690335	-1.651981	0.481622	-0.208948	0.194725	0.054241	0.788307	-1.276210	-0.248920	-2.831637	-3.106323
-2.020260	0.830196	-0.279144	1.735389	-1.208335	-0.946120	-2.370855	-2.873901	-1.684700	-1.147668	-0.171973	0.781246	0.086958	0.589666	0.475038
-2.594391	2.574149	1.300409	0.391327	-2.985010	-1.644705	-3.725984	-1.658060	-1.791065	-0.323674	2.403627	-2.060862	0.158775	1.413135	-0.002616
0.007119	0.512409	-1.681024	-1.424568	0.393646	-0.306405	0.187223	1.702987	0.772769	-1.072513	1.605752	1.232848	-1.396509	-1.646238	-0.270194
-0.319822	2.513088	-0.024040	-2.235157	-1.935802	-3.089275	0.228378	0.364828	-2.388916	-1.106691	0.875446	-1.244875	-2.110320	-0.449969	-1.567382
0.980380	-0.077693	0.713577	2.338460	-0.179680	0.204258	-0.645388	-1.917852	-2.354819	0.035759	-0.577815	-1.803294	2.527285	-1.136238	-0.407271
-0.120382	-1.474528	2.179465	2.050608	-1.757400	2.577062	1.035437	-3.062870	-2.850029	-1.690161	1.238082	-1.937649	0.971333	-0.245330	0.441368
2.105462	-0.636002	-0.686957	0.257537	-0.250568	0.848959	0.057737	0.418372	0.158818	-0.044160	-1.190122	-0.661437	-0.160563	-0.183151	1.453936
-2.543473	1.704065	-1.488657	1.196640	-2.727559	-1.954982	-1.965157	-1.690756	-1.245036	-0.080834	-1.523967	-2.734586	1.538251	1.477054	0.105199
-0.187433	2.742105	0.996949	2.632455	-0.751318	-2.313401	-2.338623	0.595975	-1.337288	-0.161988	1.527446	0.422762	-0.987575	-0.765301	-1.752092
-1.288075	-0.011312	-0.859967	0.662740	-0.400782	-0.881607	0.528941	-1.415286	-1.511244	-0.055037	-1.128361	-0.014971	1.177873	0.958964	0.185389
1.102383	-0.428359	0.267115	-1.247943	1.637926	-0.765753	-1.344424	-2.069296	-2.029950	0.076933	0.564965	-4.052040	3.585864	3.189821	0.111858
-0.405385	0.634671	-1.825066	2.976562	-1.062377	-0.004217	1.273658	0.707676	1.643705	-3.169808	1.625408	0.667470	0.546721	-1.112367	1.511510
-2.035739	0.592417	-0.502027	0.122895	-1.259671	-0.611405	-0.763699	0.890053	0.582751	-2.138055	1.405732	0.456786	2.590511	0.428861	0.158564
-1.993622	-0.929406	0.384803	3.425514	-1.822803	-3.495127	-0.305931	0.013014	-1.435609	2.658907	2.024668	0.249542	1.200898	0.797730	0.888582
0.484073	0.664255	0.909345	-0.794213	-0.345470	-1.861293	2.085751	-1.907327	-1.505908	-0.712524	1.294420	-1.030944	-0.993313	-2.140799	-0.598556
-0.718215	1.665351	0.731841	-0.141426	-0.126149	0.162253	-2.707936	0.336581	0.056266	0.104047	-0.496874	-2.785277	-0.967977	-0.274476	-0.010112
-2.284061	3.023726	1.418050	2.431743	-0.319050	-1.301695	-0.708477	-3.844205	-2.778708	-1.032316	1.028895	-1.129402	0.569048	-0.933532	-1.570519
-1.348286	0.492764	-0.198622	-0.421836	-0.587615	0.890750	-0.216825	0.079124	-2.015852	-0.716471	0.599343	-1.291422	-0.249328	-1.227266	-0.441770
-0.645162	1.401819	0.056807	2.742410	0.726115	-1.568253	-3.496490	-1.709966	-1.586819	-2.653670	1.239965	-2.212352	0.279278	0.191430	-2.657449
-1.451694	4.621778	-0.084759	0.421507	-5.069860	-0.811031	-1.439582	-0.527794	-1.019288	-1.027068	1.568761	-4.711395	-1.223292	1.876201	-1.490247
